qtq   4 	 9.7383825e-05 %
qts   4 	 9.7383825e-05 %
quj   4 	 9.7383825e-05 %
qul   4 	 9.7383825e-05 %
quq   4 	 9.7383825e-05 %
quv   4 	 9.7383825e-05 %
qvr   4 	 9.7383825e-05 %
qvw   4 	 9.7383825e-05 %
qwc   4 	 9.7383825e-05 %
qwv   4 	 9.7383825e-05 %
qxb   4 	 9.7383825e-05 %
qxo   4 	 9.7383825e-05 %
qxp   4 	 9.7383825e-05 %
qym   4 	 9.7383825e-05 %
qyn   4 	 9.7383825e-05 %
qzh   4 	 9.7383825e-05 %
qzm   4 	 9.7383825e-05 %
qzu   4 	 9.7383825e-05 %
rcx   4 	 9.7383825e-05 %
rfz   4 	 9.7383825e-05 %
rgx   4 	 9.7383825e-05 %
rgz   4 	 9.7383825e-05 %
rjq   4 	 9.7383825e-05 %
rkv   4 	 9.7383825e-05 %
rlq   4 	 9.7383825e-05 %
rpn   4 	 9.7383825e-05 %
rqd   4 	 9.7383825e-05 %
rqh   4 	 9.7383825e-05 %
rqr   4 	 9.7383825e-05 %
rqt   4 	 9.7383825e-05 %
rqx   4 	 9.7383825e-05 %
rqz   4 	 9.7383825e-05 %
rrx   4 	 9.7383825e-05 %
rvg   4 	 9.7383825e-05 %
rvu   4 	 9.7383825e-05 %
rvv   4 	 9.7383825e-05 %
rvz   4 	 9.7383825e-05 %
rwd   4 	 9.7383825e-05 %
rwk   4 	 9.7383825e-05 %
rwp   4 	 9.7383825e-05 %
rxk   4 	 9.7383825e-05 %
rxq   4 	 9.7383825e-05 %
rzf   4 	 9.7383825e-05 %
rzl   4 	 9.7383825e-05 %
rzm   4 	 9.7383825e-05 %
sbk   4 	 9.7383825e-05 %
sbq   4 	 9.7383825e-05 %
sbv   4 	 9.7383825e-05 %
sfy   4 	 9.7383825e-05 %
sgb   4 	 9.7383825e-05 %
sjz   4 	 9.7383825e-05 %
sln   4 	 9.7383825e-05 %
snq   4 	 9.7383825e-05 %
snz   4 	 9.7383825e-05 %
sqc   4 	 9.7383825e-05 %
sqf   4 	 9.7383825e-05 %
sqg   4 	 9.7383825e-05 %
sqi   4 	 9.7383825e-05 %
sqy   4 	 9.7383825e-05 %
suq   4 	 9.7383825e-05 %
suu   4 	 9.7383825e-05 %
svd   4 	 9.7383825e-05 %
svf   4 	 9.7383825e-05 %
svu   4 	 9.7383825e-05 %
svz   4 	 9.7383825e-05 %
swj   4 	 9.7383825e-05 %
swv   4 	 9.7383825e-05 %
sxf   4 	 9.7383825e-05 %
sxo   4 	 9.7383825e-05 %
sxw   4 	 9.7383825e-05 %
szg   4 	 9.7383825e-05 %
szn   4 	 9.7383825e-05 %
szs   4 	 9.7383825e-05 %
tdq   4 	 9.7383825e-05 %
tfp   4 	 9.7383825e-05 %
tfq   4 	 9.7383825e-05 %
tfv   4 	 9.7383825e-05 %
tgc   4 	 9.7383825e-05 %
tgp   4 	 9.7383825e-05 %
tjq   4 	 9.7383825e-05 %
tkz   4 	 9.7383825e-05 %
tlx   4 	 9.7383825e-05 %
tmv   4 	 9.7383825e-05 %
tmx   4 	 9.7383825e-05 %
tnq   4 	 9.7383825e-05 %
tpp   4 	 9.7383825e-05 %
tpv   4 	 9.7383825e-05 %
tpx   4 	 9.7383825e-05 %
tqc   4 	 9.7383825e-05 %
tqj   4 	 9.7383825e-05 %
tqk   4 	 9.7383825e-05 %
tqt   4 	 9.7383825e-05 %
tqy   4 	 9.7383825e-05 %
trx   4 	 9.7383825e-05 %
txr   4 	 9.7383825e-05 %
tzc   4 	 9.7383825e-05 %
tzh   4 	 9.7383825e-05 %
tzw   4 	 9.7383825e-05 %
tzx   4 	 9.7383825e-05 %
ucd   4 	 9.7383825e-05 %
ucz   4 	 9.7383825e-05 %
ueu   4 	 9.7383825e-05 %
ugc   4 	 9.7383825e-05 %
ugv   4 	 9.7383825e-05 %
uhf   4 	 9.7383825e-05 %
uhv   4 	 9.7383825e-05 %
uiq   4 	 9.7383825e-05 %
ujd   4 	 9.7383825e-05 %
ukf   4 	 9.7383825e-05 %
ukg   4 	 9.7383825e-05 %
ulq   4 	 9.7383825e-05 %
uqk   4 	 9.7383825e-05 %
uqo   4 	 9.7383825e-05 %
uqq   4 	 9.7383825e-05 %
uqv   4 	 9.7383825e-05 %
uuv   4 	 9.7383825e-05 %
uvq   4 	 9.7383825e-05 %
uvz   4 	 9.7383825e-05 %
uwb   4 	 9.7383825e-05 %
uwf   4 	 9.7383825e-05 %
uwm   4 	 9.7383825e-05 %
uwt   4 	 9.7383825e-05 %
uwz   4 	 9.7383825e-05 %
uxf   4 	 9.7383825e-05 %
uyp   4 	 9.7383825e-05 %
uyy   4 	 9.7383825e-05 %
uzd   4 	 9.7383825e-05 %
uzf   4 	 9.7383825e-05 %
uzg   4 	 9.7383825e-05 %
uzl   4 	 9.7383825e-05 %
uzx   4 	 9.7383825e-05 %
vaq   4 	 9.7383825e-05 %
vbf   4 	 9.7383825e-05 %
vbt   4 	 9.7383825e-05 %
vbx   4 	 9.7383825e-05 %
vdv   4 	 9.7383825e-05 %
vdx   4 	 9.7383825e-05 %
vfb   4 	 9.7383825e-05 %
vfn   4 	 9.7383825e-05 %
vfq   4 	 9.7383825e-05 %
vfv   4 	 9.7383825e-05 %
vgg   4 	 9.7383825e-05 %
vgj   4 	 9.7383825e-05 %
vgk   4 	 9.7383825e-05 %
vgm   4 	 9.7383825e-05 %
vhv   4 	 9.7383825e-05 %
vjh   4 	 9.7383825e-05 %
vjn   4 	 9.7383825e-05 %
vjp   4 	 9.7383825e-05 %
vjs   4 	 9.7383825e-05 %
vjv   4 	 9.7383825e-05 %
vjy   4 	 9.7383825e-05 %
vkf   4 	 9.7383825e-05 %
vkl   4 	 9.7383825e-05 %
vkq   4 	 9.7383825e-05 %
vkv   4 	 9.7383825e-05 %
vkw   4 	 9.7383825e-05 %
vlc   4 	 9.7383825e-05 %
vlw   4 	 9.7383825e-05 %
vmc   4 	 9.7383825e-05 %
vmf   4 	 9.7383825e-05 %
vmp   4 	 9.7383825e-05 %
vnn   4 	 9.7383825e-05 %
vnt   4 	 9.7383825e-05 %
vpw   4 	 9.7383825e-05 %
vpy   4 	 9.7383825e-05 %
vqo   4 	 9.7383825e-05 %
vqq   4 	 9.7383825e-05 %
vqs   4 	 9.7383825e-05 %
vqv   4 	 9.7383825e-05 %
vqy   4 	 9.7383825e-05 %
vrc   4 	 9.7383825e-05 %
vrj   4 	 9.7383825e-05 %
vrp   4 	 9.7383825e-05 %
vtd   4 	 9.7383825e-05 %
vtp   4 	 9.7383825e-05 %
vuu   4 	 9.7383825e-05 %
vuz   4 	 9.7383825e-05 %
vvf   4 	 9.7383825e-05 %
vvl   4 	 9.7383825e-05 %
vvq   4 	 9.7383825e-05 %
vwg   4 	 9.7383825e-05 %
vwh   4 	 9.7383825e-05 %
vws   4 	 9.7383825e-05 %
vxm   4 	 9.7383825e-05 %
vxn   4 	 9.7383825e-05 %
vxx   4 	 9.7383825e-05 %
vzc   4 	 9.7383825e-05 %
vzj   4 	 9.7383825e-05 %
wbx   4 	 9.7383825e-05 %
wcn   4 	 9.7383825e-05 %
wcp   4 	 9.7383825e-05 %
wcs   4 	 9.7383825e-05 %
wcy   4 	 9.7383825e-05 %
wdb   4 	 9.7383825e-05 %
wdg   4 	 9.7383825e-05 %
wdh   4 	 9.7383825e-05 %
wdq   4 	 9.7383825e-05 %
wdz   4 	 9.7383825e-05 %
weo   4 	 9.7383825e-05 %
wfj   4 	 9.7383825e-05 %
wfv   4 	 9.7383825e-05 %
wgg   4 	 9.7383825e-05 %
whd   4 	 9.7383825e-05 %
whg   4 	 9.7383825e-05 %
whq   4 	 9.7383825e-05 %
wih   4 	 9.7383825e-05 %
wjf   4 	 9.7383825e-05 %
wji   4 	 9.7383825e-05 %
wjl   4 	 9.7383825e-05 %
wjn   4 	 9.7383825e-05 %
wjp   4 	 9.7383825e-05 %
wju   4 	 9.7383825e-05 %
wkg   4 	 9.7383825e-05 %
wkq   4 	 9.7383825e-05 %
wmg   4 	 9.7383825e-05 %
wmh   4 	 9.7383825e-05 %
wnk   4 	 9.7383825e-05 %
wnx   4 	 9.7383825e-05 %
wpg   4 	 9.7383825e-05 %
wph   4 	 9.7383825e-05 %
wpj   4 	 9.7383825e-05 %
wpq   4 	 9.7383825e-05 %
wpv   4 	 9.7383825e-05 %
wqg   4 	 9.7383825e-05 %
wqs   4 	 9.7383825e-05 %
wqx   4 	 9.7383825e-05 %
wrg   4 	 9.7383825e-05 %
wrj   4 	 9.7383825e-05 %
wsz   4 	 9.7383825e-05 %
wtu   4 	 9.7383825e-05 %
wui   4 	 9.7383825e-05 %
wux   4 	 9.7383825e-05 %
wvc   4 	 9.7383825e-05 %
wvq   4 	 9.7383825e-05 %
wvw   4 	 9.7383825e-05 %
wwu   4 	 9.7383825e-05 %
wxe   4 	 9.7383825e-05 %
wxf   4 	 9.7383825e-05 %
wxn   4 	 9.7383825e-05 %
wxp   4 	 9.7383825e-05 %
wxq   4 	 9.7383825e-05 %
wxy   4 	 9.7383825e-05 %
wza   4 	 9.7383825e-05 %
wzf   4 	 9.7383825e-05 %
wzo   4 	 9.7383825e-05 %
wzz   4 	 9.7383825e-05 %
xcf   4 	 9.7383825e-05 %
xdg   4 	 9.7383825e-05 %
xdl   4 	 9.7383825e-05 %
xdm   4 	 9.7383825e-05 %
xdp   4 	 9.7383825e-05 %
xeh   4 	 9.7383825e-05 %
xew   4 	 9.7383825e-05 %
xff   4 	 9.7383825e-05 %
xfh   4 	 9.7383825e-05 %
xfj   4 	 9.7383825e-05 %
xfn   4 	 9.7383825e-05 %
xfu   4 	 9.7383825e-05 %
xgj   4 	 9.7383825e-05 %
xhc   4 	 9.7383825e-05 %
xhk   4 	 9.7383825e-05 %
xhx   4 	 9.7383825e-05 %
xif   4 	 9.7383825e-05 %
xih   4 	 9.7383825e-05 %
xiq   4 	 9.7383825e-05 %
xjf   4 	 9.7383825e-05 %
xjh   4 	 9.7383825e-05 %
xjv   4 	 9.7383825e-05 %
xjw   4 	 9.7383825e-05 %
xjx   4 	 9.7383825e-05 %
xkb   4 	 9.7383825e-05 %
xkk   4 	 9.7383825e-05 %
xkn   4 	 9.7383825e-05 %
xkw   4 	 9.7383825e-05 %
xkz   4 	 9.7383825e-05 %
xly   4 	 9.7383825e-05 %
xmb   4 	 9.7383825e-05 %
xmk   4 	 9.7383825e-05 %
xml   4 	 9.7383825e-05 %
xmp   4 	 9.7383825e-05 %
xnv   4 	 9.7383825e-05 %
xoe   4 	 9.7383825e-05 %
xoj   4 	 9.7383825e-05 %
xoz   4 	 9.7383825e-05 %
xpg   4 	 9.7383825e-05 %
xpp   4 	 9.7383825e-05 %
xpt   4 	 9.7383825e-05 %
xqg   4 	 9.7383825e-05 %
xqp   4 	 9.7383825e-05 %
xqs   4 	 9.7383825e-05 %
xqy   4 	 9.7383825e-05 %
xrg   4 	 9.7383825e-05 %
xrs   4 	 9.7383825e-05 %
xrt   4 	 9.7383825e-05 %
xrv   4 	 9.7383825e-05 %
xsz   4 	 9.7383825e-05 %
xtf   4 	 9.7383825e-05 %
xub   4 	 9.7383825e-05 %
xud   4 	 9.7383825e-05 %
xuf   4 	 9.7383825e-05 %
xug   4 	 9.7383825e-05 %
xuy   4 	 9.7383825e-05 %
xvf   4 	 9.7383825e-05 %
xvl   4 	 9.7383825e-05 %
xvu   4 	 9.7383825e-05 %
xvv   4 	 9.7383825e-05 %
xvx   4 	 9.7383825e-05 %
xwd   4 	 9.7383825e-05 %
xwn   4 	 9.7383825e-05 %
xxf   4 	 9.7383825e-05 %
xxp   4 	 9.7383825e-05 %
xyu   4 	 9.7383825e-05 %
xzc   4 	 9.7383825e-05 %
xzq   4 	 9.7383825e-05 %
xzs   4 	 9.7383825e-05 %
ybz   4 	 9.7383825e-05 %
yeq   4 	 9.7383825e-05 %
yfs   4 	 9.7383825e-05 %
yfw   4 	 9.7383825e-05 %
yfz   4 	 9.7383825e-05 %
ygm   4 	 9.7383825e-05 %
yhf   4 	 9.7383825e-05 %
yhx   4 	 9.7383825e-05 %
yjv   4 	 9.7383825e-05 %
yjy   4 	 9.7383825e-05 %
yks   4 	 9.7383825e-05 %
ykz   4 	 9.7383825e-05 %
ymf   4 	 9.7383825e-05 %
ymq   4 	 9.7383825e-05 %
ynf   4 	 9.7383825e-05 %
ynz   4 	 9.7383825e-05 %
yqd   4 	 9.7383825e-05 %
yqg   4 	 9.7383825e-05 %
yqj   4 	 9.7383825e-05 %
yqk   4 	 9.7383825e-05 %
yql   4 	 9.7383825e-05 %
yqm   4 	 9.7383825e-05 %
yqo   4 	 9.7383825e-05 %
yqy   4 	 9.7383825e-05 %
ysz   4 	 9.7383825e-05 %
ytd   4 	 9.7383825e-05 %
ytp   4 	 9.7383825e-05 %
ytq   4 	 9.7383825e-05 %
ytv   4 	 9.7383825e-05 %
ytz   4 	 9.7383825e-05 %
yuo   4 	 9.7383825e-05 %
yvk   4 	 9.7383825e-05 %
yvw   4 	 9.7383825e-05 %
yvx   4 	 9.7383825e-05 %
ywb   4 	 9.7383825e-05 %
ywc   4 	 9.7383825e-05 %
ywd   4 	 9.7383825e-05 %
ywq   4 	 9.7383825e-05 %
ywz   4 	 9.7383825e-05 %
yxe   4 	 9.7383825e-05 %
yxg   4 	 9.7383825e-05 %
yxh   4 	 9.7383825e-05 %
yxk   4 	 9.7383825e-05 %
yzf   4 	 9.7383825e-05 %
yzw   4 	 9.7383825e-05 %
zao   4 	 9.7383825e-05 %
zbv   4 	 9.7383825e-05 %
zcd   4 	 9.7383825e-05 %
zck   4 	 9.7383825e-05 %
zcr   4 	 9.7383825e-05 %
zcw   4 	 9.7383825e-05 %
zcx   4 	 9.7383825e-05 %
zdz   4 	 9.7383825e-05 %
zfb   4 	 9.7383825e-05 %
zfl   4 	 9.7383825e-05 %
zgg   4 	 9.7383825e-05 %
zgw   4 	 9.7383825e-05 %
zgx   4 	 9.7383825e-05 %
zhr   4 	 9.7383825e-05 %
ziu   4 	 9.7383825e-05 %
zjb   4 	 9.7383825e-05 %
zjd   4 	 9.7383825e-05 %
zjm   4 	 9.7383825e-05 %
zkd   4 	 9.7383825e-05 %
zkm   4 	 9.7383825e-05 %
zkp   4 	 9.7383825e-05 %
zlh   4 	 9.7383825e-05 %
zmd   4 	 9.7383825e-05 %
znj   4 	 9.7383825e-05 %
znm   4 	 9.7383825e-05 %
znn   4 	 9.7383825e-05 %
znr   4 	 9.7383825e-05 %
zpf   4 	 9.7383825e-05 %
zph   4 	 9.7383825e-05 %
zpj   4 	 9.7383825e-05 %
zpo   4 	 9.7383825e-05 %
zpu   4 	 9.7383825e-05 %
zqk   4 	 9.7383825e-05 %
zqq   4 	 9.7383825e-05 %
zqt   4 	 9.7383825e-05 %
zrq   4 	 9.7383825e-05 %
zrt   4 	 9.7383825e-05 %
zry   4 	 9.7383825e-05 %
zsn   4 	 9.7383825e-05 %
zsq   4 	 9.7383825e-05 %
zsv   4 	 9.7383825e-05 %
zsy   4 	 9.7383825e-05 %
zsz   4 	 9.7383825e-05 %
ztf   4 	 9.7383825e-05 %
ztm   4 	 9.7383825e-05 %
ztx   4 	 9.7383825e-05 %
zuj   4 	 9.7383825e-05 %
zuo   4 	 9.7383825e-05 %
zuw   4 	 9.7383825e-05 %
zvf   4 	 9.7383825e-05 %
zvg   4 	 9.7383825e-05 %
zvj   4 	 9.7383825e-05 %
zvs   4 	 9.7383825e-05 %
zwt   4 	 9.7383825e-05 %
zyq   4 	 9.7383825e-05 %
zyy   4 	 9.7383825e-05 %
abq   5 	 0.0001217298 %
agq   5 	 0.0001217298 %
aqe   5 	 0.0001217298 %
aqn   5 	 0.0001217298 %
aqx   5 	 0.0001217298 %
aqy   5 	 0.0001217298 %
bbz   5 	 0.0001217298 %
bfp   5 	 0.0001217298 %
bgc   5 	 0.0001217298 %
bgf   5 	 0.0001217298 %
bgl   5 	 0.0001217298 %
bgq   5 	 0.0001217298 %
bgx   5 	 0.0001217298 %
bhh   5 	 0.0001217298 %
bjw   5 	 0.0001217298 %
bjx   5 	 0.0001217298 %
blv   5 	 0.0001217298 %
blz   5 	 0.0001217298 %
bnw   5 	 0.0001217298 %
bnz   5 	 0.0001217298 %
bpb   5 	 0.0001217298 %
bpt   5 	 0.0001217298 %
bqa   5 	 0.0001217298 %
bqh   5 	 0.0001217298 %
bqk   5 	 0.0001217298 %
bsx   5 	 0.0001217298 %
bvl   5 	 0.0001217298 %
bvo   5 	 0.0001217298 %
bvv   5 	 0.0001217298 %
bwg   5 	 0.0001217298 %
bwl   5 	 0.0001217298 %
bxb   5 	 0.0001217298 %
bxd   5 	 0.0001217298 %
bxg   5 	 0.0001217298 %
bxh   5 	 0.0001217298 %
bxl   5 	 0.0001217298 %
bxs   5 	 0.0001217298 %
bxv   5 	 0.0001217298 %
bzk   5 	 0.0001217298 %
cdx   5 	 0.0001217298 %
cfh   5 	 0.0001217298 %
cfn   5 	 0.0001217298 %
cfq   5 	 0.0001217298 %
cgv   5 	 0.0001217298 %
cgx   5 	 0.0001217298 %
ciz   5 	 0.0001217298 %
cju   5 	 0.0001217298 %
cns   5 	 0.0001217298 %
cnw   5 	 0.0001217298 %
cpj   5 	 0.0001217298 %
cpq   5 	 0.0001217298 %
cqn   5 	 0.0001217298 %
cqr   5 	 0.0001217298 %
crq   5 	 0.0001217298 %
crz   5 	 0.0001217298 %
cvj   5 	 0.0001217298 %
cvl   5 	 0.0001217298 %
cwd   5 	 0.0001217298 %
cwm   5 	 0.0001217298 %
cwq   5 	 0.0001217298 %
cwu   5 	 0.0001217298 %
cxb   5 	 0.0001217298 %
cxt   5 	 0.0001217298 %
cxw   5 	 0.0001217298 %
cyq   5 	 0.0001217298 %
czc   5 	 0.0001217298 %
czm   5 	 0.0001217298 %
czo   5 	 0.0001217298 %
czr   5 	 0.0001217298 %
czv   5 	 0.0001217298 %
dgp   5 	 0.0001217298 %
dgq   5 	 0.0001217298 %
dhc   5 	 0.0001217298 %
dhj   5 	 0.0001217298 %
djq   5 	 0.0001217298 %
djy   5 	 0.0001217298 %
dkp   5 	 0.0001217298 %
dlp   5 	 0.0001217298 %
dlq   5 	 0.0001217298 %
dnr   5 	 0.0001217298 %
dqk   5 	 0.0001217298 %
dqt   5 	 0.0001217298 %
drz   5 	 0.0001217298 %
dtf   5 	 0.0001217298 %
dtl   5 	 0.0001217298 %
dtz   5 	 0.0001217298 %
duu   5 	 0.0001217298 %
dvm   5 	 0.0001217298 %
dvt   5 	 0.0001217298 %
dvv   5 	 0.0001217298 %
dwu   5 	 0.0001217298 %
dxk   5 	 0.0001217298 %
dxo   5 	 0.0001217298 %
dzt   5 	 0.0001217298 %
efv   5 	 0.0001217298 %
efx   5 	 0.0001217298 %
ejf   5 	 0.0001217298 %
ekv   5 	 0.0001217298 %
eqc   5 	 0.0001217298 %
eqd   5 	 0.0001217298 %
eqe   5 	 0.0001217298 %
eqg   5 	 0.0001217298 %
eqi   5 	 0.0001217298 %
eqj   5 	 0.0001217298 %
eqr   5 	 0.0001217298 %
ezw   5 	 0.0001217298 %
fbt   5 	 0.0001217298 %
fby   5 	 0.0001217298 %
fcp   5 	 0.0001217298 %
fdc   5 	 0.0001217298 %
fdk   5 	 0.0001217298 %
fdp   5 	 0.0001217298 %
fdv   5 	 0.0001217298 %
ffz   5 	 0.0001217298 %
fhf   5 	 0.0001217298 %
fhp   5 	 0.0001217298 %
fht   5 	 0.0001217298 %
fip   5 	 0.0001217298 %
fkp   5 	 0.0001217298 %
fld   5 	 0.0001217298 %
fml   5 	 0.0001217298 %
fmz   5 	 0.0001217298 %
fnb   5 	 0.0001217298 %
fnd   5 	 0.0001217298 %
foh   5 	 0.0001217298 %
foj   5 	 0.0001217298 %
fqm   5 	 0.0001217298 %
fqp   5 	 0.0001217298 %
fqx   5 	 0.0001217298 %
fqy   5 	 0.0001217298 %
frl   5 	 0.0001217298 %
fvk   5 	 0.0001217298 %
fvl   5 	 0.0001217298 %
fvo   5 	 0.0001217298 %
fvt   5 	 0.0001217298 %
fwu   5 	 0.0001217298 %
fxe   5 	 0.0001217298 %
fxv   5 	 0.0001217298 %
fyh   5 	 0.0001217298 %
fzi   5 	 0.0001217298 %
fzv   5 	 0.0001217298 %
fzy   5 	 0.0001217298 %
gbc   5 	 0.0001217298 %
gcd   5 	 0.0001217298 %
gce   5 	 0.0001217298 %
gcf   5 	 0.0001217298 %
gck   5 	 0.0001217298 %
gdb   5 	 0.0001217298 %
gdx   5 	 0.0001217298 %
gfc   5 	 0.0001217298 %
gfj   5 	 0.0001217298 %
gfk   5 	 0.0001217298 %
gfp   5 	 0.0001217298 %
ggk   5 	 0.0001217298 %
ghc   5 	 0.0001217298 %
ghz   5 	 0.0001217298 %
giq   5 	 0.0001217298 %
gjq   5 	 0.0001217298 %
gjt   5 	 0.0001217298 %
gjx   5 	 0.0001217298 %
gkd   5 	 0.0001217298 %
gkf   5 	 0.0001217298 %
gkx   5 	 0.0001217298 %
glm   5 	 0.0001217298 %
glx   5 	 0.0001217298 %
gmf   5 	 0.0001217298 %
gmh   5 	 0.0001217298 %
gnc   5 	 0.0001217298 %
gnx   5 	 0.0001217298 %
goq   5 	 0.0001217298 %
gph   5 	 0.0001217298 %
gpq   5 	 0.0001217298 %
gqn   5 	 0.0001217298 %
gqo   5 	 0.0001217298 %
gqw   5 	 0.0001217298 %
grq   5 	 0.0001217298 %
grx   5 	 0.0001217298 %
gtm   5 	 0.0001217298 %
gtz   5 	 0.0001217298 %
gvc   5 	 0.0001217298 %
gvf   5 	 0.0001217298 %
gvh   5 	 0.0001217298 %
gvk   5 	 0.0001217298 %
gvo   5 	 0.0001217298 %
gvp   5 	 0.0001217298 %
gvs   5 	 0.0001217298 %
gvw   5 	 0.0001217298 %
gvx   5 	 0.0001217298 %
gwb   5 	 0.0001217298 %
gxg   5 	 0.0001217298 %
gxk   5 	 0.0001217298 %
gxv   5 	 0.0001217298 %
gyx   5 	 0.0001217298 %
gzd   5 	 0.0001217298 %
gzx   5 	 0.0001217298 %
hbg   5 	 0.0001217298 %
hcc   5 	 0.0001217298 %
hcq   5 	 0.0001217298 %
hcx   5 	 0.0001217298 %
hcy   5 	 0.0001217298 %
hcz   5 	 0.0001217298 %
hdq   5 	 0.0001217298 %
hdv   5 	 0.0001217298 %
hdy   5 	 0.0001217298 %
hfk   5 	 0.0001217298 %
hfn   5 	 0.0001217298 %
hfw   5 	 0.0001217298 %
hhk   5 	 0.0001217298 %
hht   5 	 0.0001217298 %
hjf   5 	 0.0001217298 %
hjp   5 	 0.0001217298 %
hkv   5 	 0.0001217298 %
hlp   5 	 0.0001217298 %
hlw   5 	 0.0001217298 %
hmn   5 	 0.0001217298 %
hmq   5 	 0.0001217298 %
hpc   5 	 0.0001217298 %
hpj   5 	 0.0001217298 %
hpm   5 	 0.0001217298 %
hqb   5 	 0.0001217298 %
hqn   5 	 0.0001217298 %
hqq   5 	 0.0001217298 %
hqr   5 	 0.0001217298 %
hrz   5 	 0.0001217298 %
htx   5 	 0.0001217298 %
htz   5 	 0.0001217298 %
hvo   5 	 0.0001217298 %
hvt   5 	 0.0001217298 %
hwb   5 	 0.0001217298 %
hwj   5 	 0.0001217298 %
hwk   5 	 0.0001217298 %
hwp   5 	 0.0001217298 %
hwx   5 	 0.0001217298 %
hwz   5 	 0.0001217298 %
hxb   5 	 0.0001217298 %
hxd   5 	 0.0001217298 %
hxg   5 	 0.0001217298 %
hxt   5 	 0.0001217298 %
hyx   5 	 0.0001217298 %
hyz   5 	 0.0001217298 %
hzo   5 	 0.0001217298 %
ibj   5 	 0.0001217298 %
ibn   5 	 0.0001217298 %
ifc   5 	 0.0001217298 %
ifj   5 	 0.0001217298 %
ifz   5 	 0.0001217298 %
ihg   5 	 0.0001217298 %
ihq   5 	 0.0001217298 %
ijd   5 	 0.0001217298 %
ijw   5 	 0.0001217298 %
ikx   5 	 0.0001217298 %
ilq   5 	 0.0001217298 %
ioy   5 	 0.0001217298 %
ipq   5 	 0.0001217298 %
ipx   5 	 0.0001217298 %
iqp   5 	 0.0001217298 %
iue   5 	 0.0001217298 %
iuh   5 	 0.0001217298 %
iuv   5 	 0.0001217298 %
iuw   5 	 0.0001217298 %
iwj   5 	 0.0001217298 %
iwp   5 	 0.0001217298 %
iwv   5 	 0.0001217298 %
iww   5 	 0.0001217298 %
iyd   5 	 0.0001217298 %
iyf   5 	 0.0001217298 %
iyw   5 	 0.0001217298 %
iyy   5 	 0.0001217298 %
jbn   5 	 0.0001217298 %
jcu   5 	 0.0001217298 %
jfg   5 	 0.0001217298 %
jgk   5 	 0.0001217298 %
jhl   5 	 0.0001217298 %
jhn   5 	 0.0001217298 %
jlv   5 	 0.0001217298 %
jmx   5 	 0.0001217298 %
jnf   5 	 0.0001217298 %
jnl   5 	 0.0001217298 %
jnu   5 	 0.0001217298 %
jpf   5 	 0.0001217298 %
jpq   5 	 0.0001217298 %
jqa   5 	 0.0001217298 %
jqo   5 	 0.0001217298 %
jqq   5 	 0.0001217298 %
jrx   5 	 0.0001217298 %
jsv   5 	 0.0001217298 %
jsx   5 	 0.0001217298 %
jtn   5 	 0.0001217298 %
jtu   5 	 0.0001217298 %
juo   5 	 0.0001217298 %
jvr   5 	 0.0001217298 %
jvw   5 	 0.0001217298 %
jvx   5 	 0.0001217298 %
jwn   5 	 0.0001217298 %
jwv   5 	 0.0001217298 %
jwy   5 	 0.0001217298 %
jxd   5 	 0.0001217298 %
jxg   5 	 0.0001217298 %
jxw   5 	 0.0001217298 %
jxy   5 	 0.0001217298 %
jyb   5 	 0.0001217298 %
jyi   5 	 0.0001217298 %
jyp   5 	 0.0001217298 %
jyq   5 	 0.0001217298 %
jyy   5 	 0.0001217298 %
jzs   5 	 0.0001217298 %
jzt   5 	 0.0001217298 %
kbg   5 	 0.0001217298 %
kbw   5 	 0.0001217298 %
kcy   5 	 0.0001217298 %
kdl   5 	 0.0001217298 %
kff   5 	 0.0001217298 %
kfk   5 	 0.0001217298 %
kfp   5 	 0.0001217298 %
kfq   5 	 0.0001217298 %
kft   5 	 0.0001217298 %
kfx   5 	 0.0001217298 %
kgl   5 	 0.0001217298 %
khg   5 	 0.0001217298 %
kiq   5 	 0.0001217298 %
klt   5 	 0.0001217298 %
kmz   5 	 0.0001217298 %
knh   5 	 0.0001217298 %
kpg   5 	 0.0001217298 %
kpt   5 	 0.0001217298 %
kqj   5 	 0.0001217298 %
kqz   5 	 0.0001217298 %
ksx   5 	 0.0001217298 %
ksz   5 	 0.0001217298 %
ktf   5 	 0.0001217298 %
ktl   5 	 0.0001217298 %
ktv   5 	 0.0001217298 %
kvb   5 	 0.0001217298 %
kvg   5 	 0.0001217298 %
kvp   5 	 0.0001217298 %
kvv   5 	 0.0001217298 %
kvw   5 	 0.0001217298 %
kvy   5 	 0.0001217298 %
kwb   5 	 0.0001217298 %
kwv   5 	 0.0001217298 %
kxm   5 	 0.0001217298 %
kxp   5 	 0.0001217298 %
kxz   5 	 0.0001217298 %
kzf   5 	 0.0001217298 %
kzn   5 	 0.0001217298 %
kzo   5 	 0.0001217298 %
lbf   5 	 0.0001217298 %
lgg   5 	 0.0001217298 %
lgn   5 	 0.0001217298 %
lgp   5 	 0.0001217298 %
lgv   5 	 0.0001217298 %
lgw   5 	 0.0001217298 %
lhl   5 	 0.0001217298 %
lhp   5 	 0.0001217298 %
lnc   5 	 0.0001217298 %
lpj   5 	 0.0001217298 %
lpk   5 	 0.0001217298 %
lqd   5 	 0.0001217298 %
lqh   5 	 0.0001217298 %
lqj   5 	 0.0001217298 %
lqk   5 	 0.0001217298 %
lrc   5 	 0.0001217298 %
lrf   5 	 0.0001217298 %
